stay_date,room_nights,occupied_apartments,apartment_bed_rate_pairs,avg_bed_rate,sum_bed_rate
2023-10-27,1,[8],"[(8, 553065)]",553065.0,553065
2023-10-28,3,"[8, 0]","[(8, 553065), (0, 141599)]",347332.0,694664
2023-10-29,7,"[8, 9, 0, 5]","[(8, 553065), (9, 117791), (0, 141599), (5, 236200)]",262163.75,1048655
2023-10-30,17,"[8, 9, 0, 7, 1, 3, 5, 6]","[(8, 553065), (9, 117791), (0, 141599), (7, 135003), (1, 145224), (3, 124403), (5, 236200), (6, 274513)]",215974.75,1727798
2023-10-31,19,"[8, 9, 0, 7, 1, 3, 5, 10, 6]","[(8, 553065), (9, 117791), (0, 141599), (7, 135003), (1, 145224), (3, 124403), (5, 236200), (10, 104880), (6, 274513)]",203630.88888888888,1832678
2023-11-01,26,"[3, 0, 1, 4, 7, 5, 2, 8, 9, 10, 6]","[(3, 124403), (0, 145573), (1, 174784), (4, 130978), (7, 138861), (5, 236200), (2, 209094), (8, 163124), (9, 137932), (10, 104880), (6, 274513)]",167303.81818181818,1840342
2023-11-02,25,"[3, 0, 1, 4, 7, 5, 2, 8, 9, 10, 6]","[(3, 154842), (0, 145573), (1, 174784), (4, 130978), (7, 138861), (5, 236200), (2, 209094), (8, 163124), (9, 137932), (10, 104880), (6, 274513)]",170071.0,1870781
2023-11-03,24,"[3, 4, 7, 5, 2, 8, 9, 10, 6, 1, 0]","[(3, 154842), (4, 130978), (7, 138861), (5, 236200), (2, 209094), (8, 163124), (9, 137932), (10, 104880), (6, 274513), (1, 240106), (0, 368115)]",196240.45454545456,2158645
2023-11-04,22,"[3, 9, 10, 6, 1, 7, 0, 5, 2, 4]","[(3, 154842), (9, 137932), (10, 104880), (6, 274513), (1, 240106), (7, 143453), (0, 368115), (5, 96672), (2, 172735), (4, 89114)]",178236.2,1782362
2023-11-05,19,"[3, 6, 1, 7, 0, 5, 2, 4, 8]","[(3, 154842), (6, 274513), (1, 240106), (7, 143453), (0, 368115), (5, 96672), (2, 172735), (4, 89114), (8, 215942)]",195054.66666666666,1755492
2023-11-06,12,"[3, 0, 5, 2, 4, 8]","[(3, 154842), (0, 368115), (5, 96672), (2, 172735), (4, 89114), (8, 215942)]",182903.33333333334,1097420
2023-11-07,9,"[3, 2, 4, 8]","[(3, 154842), (2, 172735), (4, 89114), (8, 215942)]",158158.25,632633
2023-11-08,8,"[3, 8, 5, 4]","[(3, 154842), (8, 215942), (5, 108088), (4, 114952)]",148456.0,593824
2023-11-09,15,"[3, 8, 5, 4, 2, 7]","[(3, 154842), (8, 215942), (5, 108088), (4, 114952), (2, 118143), (7, 168147)]",146685.66666666666,880114
2023-11-10,21,"[3, 8, 5, 4, 6, 2, 7]","[(3, 154842), (8, 215942), (5, 108088), (4, 114952), (6, 119247), (2, 118143), (7, 168147)]",142765.85714285713,999361
2023-11-11,25,"[3, 5, 4, 6, 2, 7, 1, 9]","[(3, 154842), (5, 108088), (4, 114952), (6, 119247), (2, 118143), (7, 168147), (1, 128278), (9, 98314)]",126251.375,1010011
2023-11-12,25,"[3, 6, 2, 7, 0, 1, 9, 4]","[(3, 154842), (6, 119247), (2, 118143), (7, 168147), (0, 116793), (1, 128278), (9, 98314), (4, 98655)]",125302.375,1002419
2023-11-13,12,"[3, 0, 1, 9, 4]","[(3, 154842), (0, 116793), (1, 128278), (9, 98314), (4, 98655)]",119376.4,596882
2023-11-14,14,"[3, 7, 0, 1, 9, 4]","[(3, 154842), (7, 147980), (0, 116793), (1, 128278), (9, 98314), (4, 98655)]",124143.66666666667,744862
2023-11-15,14,"[3, 7, 0, 1, 9, 4]","[(3, 154842), (7, 147980), (0, 116793), (1, 128278), (9, 98314), (4, 98655)]",124143.66666666667,744862
2023-11-16,25,"[3, 7, 0, 1, 9, 2, 5, 4, 10, 8]","[(3, 154842), (7, 147980), (0, 116793), (1, 128278), (9, 98314), (2, 179744), (5, 125184), (4, 98655), (10, 119582), (8, 192126)]",136149.8,1361498
2023-11-17,30,"[0, 3, 1, 9, 2, 5, 4, 10, 7, 8, 6]","[(0, 178201), (3, 154842), (1, 128278), (9, 98314), (2, 179744), (5, 125184), (4, 98655), (10, 119582), (7, 131866), (8, 192126), (6, 217746)]",147685.27272727274,1624538
2023-11-18,29,"[0, 1, 3, 2, 5, 4, 10, 7, 8, 6, 9]","[(0, 178201), (1, 125234), (3, 154842), (2, 179744), (5, 125184), (4, 98655), (10, 119582), (7, 131866), (8, 192126), (6, 217746), (9, 155324)]",152591.27272727274,1678504
2023-11-19,13,"[0, 1, 3, 4, 6, 9]","[(0, 178201), (1, 125234), (3, 154842), (4, 224744), (6, 217746), (9, 155324)]",176015.16666666666,1056091
2023-11-20,7,"[0, 1, 3, 4]","[(0, 178201), (1, 125234), (3, 154842), (4, 224744)]",170755.25,683021
2023-11-21,14,"[2, 3, 1, 4, 6, 9]","[(2, 98796), (3, 154842), (1, 101585), (4, 224744), (6, 145283), (9, 135968)]",143536.33333333334,861218
2023-11-22,18,"[2, 3, 1, 4, 5, 6, 8, 9]","[(2, 98796), (3, 154842), (1, 101585), (4, 224744), (5, 129480), (6, 145283), (8, 218052), (9, 135968)]",151093.75,1208750
2023-11-23,20,"[3, 1, 4, 5, 6, 7, 0, 8, 9]","[(3, 154842), (1, 101585), (4, 224744), (5, 129480), (6, 145283), (7, 140739), (0, 221711), (8, 218052), (9, 135968)]",163600.44444444444,1472404
2023-11-24,21,"[4, 5, 6, 7, 0, 8, 9, 2, 1]","[(4, 224744), (5, 129480), (6, 145283), (7, 140739), (0, 221711), (8, 218052), (9, 135968), (2, 134604), (1, 183274)]",170428.33333333334,1533855
2023-11-25,21,"[6, 7, 0, 8, 9, 2, 10, 1, 5]","[(6, 145283), (7, 140739), (0, 221711), (8, 218052), (9, 135968), (2, 134604), (10, 181046), (1, 183274), (5, 103571)]",162694.22222222222,1464248
2023-11-26,5,"[10, 1, 5]","[(10, 181046), (1, 183274), (5, 103571)]",155963.66666666666,467891
2023-11-27,7,"[1, 5, 4, 9]","[(1, 183274), (5, 103571), (4, 89236), (9, 320650)]",174182.75,696731
2023-11-28,7,"[1, 5, 4, 9]","[(1, 183274), (5, 103571), (4, 89236), (9, 320650)]",174182.75,696731
2023-11-29,9,"[4, 9, 8, 0, 1]","[(4, 89236), (9, 320650), (8, 220952), (0, 201216), (1, 187501)]",203911.0,1019555
2023-11-30,15,"[4, 9, 5, 8, 6, 0, 1]","[(4, 89236), (9, 320650), (5, 115913), (8, 220952), (6, 224402), (0, 201216), (1, 187501)]",194267.14285714287,1359870
2023-12-01,30,"[9, 5, 7, 8, 6, 0, 3, 2, 1, 4, 10]","[(9, 320650), (5, 115913), (7, 150104), (8, 220952), (6, 224402), (0, 201216), (3, 164722), (2, 141204), (1, 187501), (4, 226024), (10, 136202)]",189899.0909090909,2088890
2023-12-02,31,"[7, 8, 6, 0, 3, 2, 1, 4, 5, 10, 9]","[(7, 150104), (8, 220952), (6, 224402), (0, 201216), (3, 164722), (2, 141204), (1, 187501), (4, 226024), (5, 145737), (10, 136202), (9, 293070)]",190103.0909090909,2091134
2023-12-03,12,"[1, 4, 5, 10, 9, 8]","[(1, 187501), (4, 226024), (5, 145737), (10, 136202), (9, 293070), (8, 250746)]",206546.66666666666,1239280
2023-12-04,12,"[1, 4, 5, 10, 9, 8]","[(1, 187501), (4, 226024), (5, 145737), (10, 136202), (9, 293070), (8, 250746)]",206546.66666666666,1239280
2023-12-05,14,"[5, 10, 0, 9, 1, 8, 3]","[(5, 145737), (10, 136202), (0, 191316), (9, 293070), (1, 222751), (8, 250746), (3, 318991)]",222687.57142857142,1558813
2023-12-06,12,"[0, 9, 5, 1, 8, 3]","[(0, 191316), (9, 293070), (5, 165342), (1, 222751), (8, 250746), (3, 318991)]",240369.33333333334,1442216
2023-12-07,27,"[0, 9, 5, 1, 10, 8, 3, 2, 7, 6]","[(0, 191316), (9, 293070), (5, 165342), (1, 222751), (10, 162807), (8, 250746), (3, 318991), (2, 257611), (7, 233092), (6, 198718)]",229444.4,2294444
2023-12-08,27,"[5, 1, 10, 8, 3, 2, 7, 9, 6, 0]","[(5, 165342), (1, 222751), (10, 162807), (8, 250746), (3, 318991), (2, 257611), (7, 233092), (9, 262394), (6, 198718), (0, 333822)]",240627.4,2406274
