# of adults,# of children,# of infants,Start date,End date,# of nights,Booked,Listing,Earnings,Nightly rate
2,0,0,2023-11-17,2023-11-21,4,2023-11-07,0,"12,396.60 Kč",356402
2,0,0,2023-11-18,2023-11-21,3,2023-11-15,1,"6,533.92 Kč",250467
3,0,0,2023-11-21,2023-11-23,2,2023-11-21,2,"5,154.58 Kč",296388
2,0,0,2023-11-02,2023-11-24,22,2023-10-30,3,"59,243.72 Kč",309683
2,0,0,2023-11-21,2023-11-24,3,2023-11-20,1,"5,300.08 Kč",203170
1,0,0,2023-11-19,2023-11-25,6,2023-10-31,4,"11,725.78 Kč",224744
2,0,0,2023-11-22,2023-11-25,3,2023-11-05,5,"6,755.51 Kč",258961
4,0,0,2023-11-21,2023-11-26,5,2023-10-27,6,"25,266.56 Kč",581131
3,0,0,2023-11-23,2023-11-26,3,2023-11-05,7,"11,014.33 Kč",422216
2,0,0,2023-11-23,2023-11-26,3,2023-11-13,0,"11,567.54 Kč",443422
2,0,0,2023-11-22,2023-11-26,4,2023-11-15,8,"15,168.86 Kč",436105
2,0,0,2023-11-21,2023-11-26,5,2023-11-21,9,"11,823.33 Kč",271937
3,0,0,2023-11-24,2023-11-26,2,2023-11-24,2,"7,022.80 Kč",403811
1,0,0,2023-11-25,2023-11-27,2,2023-11-24,10,"3,148.62 Kč",181046
2,0,0,2023-11-24,2023-11-29,5,2023-11-12,1,"15,936.81 Kč",366547
2,0,0,2023-11-25,2023-11-29,4,2023-11-24,5,"7,204.93 Kč",207142
2,0,0,2023-11-27,2023-12-01,4,2023-11-26,4,"6,207.73 Kč",178472
1,0,0,2023-11-27,2023-12-02,5,2023-11-27,9,"13,941.32 Kč",320650
2,0,0,2023-11-30,2023-12-02,2,2023-11-29,5,"4,031.75 Kč",231826
4,0,0,2023-12-01,2023-12-03,2,2023-10-09,7,"10,442.03 Kč",600416
2,0,0,2023-11-29,2023-12-03,4,2023-10-29,8,"15,370.62 Kč",441905
4,0,0,2023-11-30,2023-12-03,3,2023-10-31,6,"23,415.80 Kč",897606
2,0,0,2023-11-29,2023-12-03,4,2023-11-06,0,"13,997.68 Kč",402433
3,0,0,2023-12-01,2023-12-03,2,2023-11-29,3,"8,594.20 Kč",494166
6,0,0,2023-12-01,2023-12-03,2,2023-11-29,2,"14,734.30 Kč",847222
2,0,0,2023-11-29,2023-12-05,6,2023-10-28,1,"19,565.33 Kč",375002
2,0,0,2023-12-01,2023-12-05,4,2023-11-17,4,"15,723.43 Kč",452048
2,0,0,2023-12-02,2023-12-06,4,2023-10-30,5,"10,138.21 Kč",291474
2,0,0,2023-12-01,2023-12-06,5,2023-11-07,10,"11,843.70 Kč",272405
2,0,0,2023-12-05,2023-12-08,3,2023-10-23,0,"9,981.74 Kč",382633
2,0,0,2023-12-02,2023-12-08,6,2023-10-29,9,"30,581.19 Kč",586140
2,0,0,2023-12-06,2023-12-09,3,2023-10-25,5,"8,626.52 Kč",330683
2,0,0,2023-12-05,2023-12-09,4,2023-10-29,1,"15,495.71 Kč",445502
2,0,0,2023-12-07,2023-12-09,2,2023-10-29,10,"5,662.86 Kč",325614
2,0,0,2023-12-03,2023-12-09,6,2023-11-08,8,"26,164.78 Kč",501492
2,0,0,2023-12-05,2023-12-09,4,2023-11-18,3,"22,190.69 Kč",637982
4,0,0,2023-12-07,2023-12-09,2,2023-11-25,2,"17,920.75 Kč",1030443
2,0,0,2023-12-07,2023-12-10,3,2023-09-28,7,"12,161.35 Kč",466185
2,0,0,2023-12-08,2023-12-10,2,2023-11-10,9,"9,126.73 Kč",524787
7,0,0,2023-12-07,2023-12-10,3,2023-11-17,6,"36,287.70 Kč",1391028
2,0,0,2024-05-13,2024-05-16,3,2024-05-10,0,"6,586.30 Kč",252475
2,0,0,2024-05-15,2024-05-17,2,2024-04-18,5,"8,483.62 Kč",487808
2,0,0,2024-05-14,2024-05-17,3,2024-05-06,8,"13,151.26 Kč",504132
4,0,0,2024-05-14,2024-05-17,3,2024-05-09,9,"9,603.00 Kč",368115
3,0,0,2024-05-14,2024-05-17,3,2024-05-13,6,"6,553.32 Kč",251211
7,0,0,2024-05-16,2024-05-19,3,2024-02-25,2,"37,684.50 Kč",1444573
1,0,0,2024-05-15,2024-05-19,4,2024-05-07,4,"14,494.57 Kč",416719
2,0,0,2024-05-17,2024-05-19,2,2024-05-17,8,"6,089.66 Kč",350156
3,0,0,2024-05-16,2024-05-20,4,2024-02-24,7,"25,470.22 Kč",732269
6,0,0,2024-05-17,2024-05-20,3,2024-02-27,6,"39,023.10 Kč",1495885
4,0,0,2024-05-17,2024-05-20,3,2024-03-19,1,"25,482.11 Kč",976814
6,0,0,2024-05-17,2024-05-20,3,2024-05-10,11,"32,819.95 Kč",1258098
2,0,0,2024-05-18,2024-05-20,2,2024-05-11,5,"7,211.83 Kč",414680
1,0,0,2024-05-17,2024-05-20,3,2024-05-14,0,"12,421.29 Kč",476149
2,0,0,2024-05-19,2024-05-21,2,2024-05-07,8,"10,528.38 Kč",605382
2,0,0,2024-05-17,2024-05-21,4,2024-05-16,9,"12,870.93 Kč",370039
4,0,0,2024-05-10,2024-05-22,12,2024-02-20,3,"78,481.13 Kč",752111
3,0,0,2024-05-19,2024-05-22,3,2024-05-14,2,"9,586.41 Kč",367479
2,0,0,2024-05-15,2024-05-23,8,2024-04-17,12,"26,569.46 Kč",381936
2,0,0,2024-05-19,2024-05-23,4,2024-05-02,4,"9,265.17 Kč",266374
2,0,0,2024-05-20,2024-05-24,4,2024-05-05,1,"13,227.85 Kč",380301
4,0,0,2024-05-22,2024-05-24,2,2024-05-17,2,"5,756.56 Kč",331002
1,0,0,2024-05-21,2024-05-24,3,2024-05-19,8,"7,804.62 Kč",299177
3,0,0,2024-05-21,2024-05-26,5,2024-04-28,9,"29,908.49 Kč",687895
1,0,0,2024-05-23,2024-05-26,3,2024-05-03,5,"9,142.56 Kč",350465
5,0,0,2024-05-23,2024-05-26,3,2024-05-17,6,"28,700.36 Kč",1100180
2,0,0,2024-05-23,2024-05-27,4,2024-05-17,0,"14,938.00 Kč",429468
1,0,0,2024-05-24,2024-05-27,3,2024-05-23,8,"8,813.42 Kč",337848
3,0,0,2024-05-24,2024-05-28,4,2024-04-21,3,"25,920.34 Kč",745210
1,0,0,2024-05-23,2024-05-28,5,2024-04-27,12,"16,678.18 Kč",383598
2,0,0,2024-05-26,2024-05-28,2,2024-05-04,5,"4,921.78 Kč",283002
2,0,0,2024-05-24,2024-05-28,4,2024-05-07,4,"12,111.42 Kč",348203
3,0,0,2024-05-24,2024-05-29,5,2024-03-23,2,"52,690.40 Kč",1211879
